Ticker,Date,Close
FINNIFTY,2024-12-31,23512.8
FINNIFTY,2025-01-01,23619.95
FINNIFTY,2025-01-02,24006.7
FINNIFTY,2025-01-03,23735.7
FINNIFTY,2025-01-06,23317.85
FINNIFTY,2025-01-07,23430.3
FINNIFTY,2025-01-08,23236.05
FINNIFTY,2025-01-09,23026.15
FINNIFTY,2025-01-10,22730.2
FINNIFTY,2025-01-13,22400.45
FINNIFTY,2025-01-14,22722.15
FINNIFTY,2025-01-15,22680.1
FINNIFTY,2025-01-16,22943.75
FINNIFTY,2025-01-17,22608.2
FINNIFTY,2025-01-20,22926.7
FINNIFTY,2025-01-21,22548.9
FINNIFTY,2025-01-22,22650.4
FINNIFTY,2025-01-23,22625.85
FINNIFTY,2025-01-24,22513.5
FINNIFTY,2025-01-27,22383.1
FINNIFTY,2025-01-28,22805.9
FINNIFTY,2025-01-29,23044.95
FINNIFTY,2025-01-30,23133.7
FINNIFTY,2025-01-31,23220.55
FINNIFTY,2025-02-01,23170.25
FINNIFTY,2025-02-03,23132.45
FINNIFTY,2025-02-04,23620.7
FINNIFTY,2025-02-05,23664.4
FINNIFTY,2025-02-06,23660.4
FINNIFTY,2025-02-07,23539.75
FINNIFTY,2025-02-10,23400.35
FINNIFTY,2025-02-11,23089.6
FINNIFTY,2025-02-12,23192.8
FINNIFTY,2025-02-13,23272.4
FINNIFTY,2025-02-14,23186.9
FINNIFTY,2025-02-17,23271.0
FINNIFTY,2025-02-18,23280.3
FINNIFTY,2025-02-19,23456.2
FINNIFTY,2025-02-20,23281.4
FINNIFTY,2025-02-21,23174.35
FINNIFTY,2025-02-24,22995.2
FINNIFTY,2025-02-25,23036.05
FINNIFTY,2025-02-27,23173.65
FINNIFTY,2025-02-28,23028.95
FINNIFTY,2025-03-03,22953.0
FINNIFTY,2025-03-04,23028.45
FINNIFTY,2025-03-05,23050.6
FINNIFTY,2025-03-06,23163.0
FINNIFTY,2025-03-07,23136.2
FINNIFTY,2025-03-10,23056.85
FINNIFTY,2025-03-11,23203.35
FINNIFTY,2025-03-12,23327.9
FINNIFTY,2025-03-13,23290.0
FINNIFTY,2025-03-17,23529.25
FINNIFTY,2025-03-18,23969.7
FINNIFTY,2025-03-19,24140.35
FINNIFTY,2025-03-20,24309.0
FINNIFTY,2025-03-21,24567.95
FINNIFTY,2025-03-24,25057.55
FINNIFTY,2025-03-25,25086.0
FINNIFTY,2025-03-26,24829.6
FINNIFTY,2025-03-27,25011.15
FINNIFTY,2025-03-28,25074.9
FINNIFTY,2025-04-01,24529.4
FINNIFTY,2025-04-02,24750.05
FINNIFTY,2025-04-03,24724.95
FINNIFTY,2025-04-04,24774.3
FINNIFTY,2025-04-07,23908.45
FINNIFTY,2025-04-08,24301.5
FINNIFTY,2025-04-09,24132.65
FINNIFTY,2025-04-11,24555.55
FINNIFTY,2025-04-15,25280.65
FINNIFTY,2025-04-16,25492.1
FINNIFTY,2025-04-17,26071.6
FINNIFTY,2025-04-21,26435.1
FINNIFTY,2025-04-22,26624.8
FINNIFTY,2025-04-23,26446.2
FINNIFTY,2025-04-24,26305.65
FINNIFTY,2025-04-25,26036.1
FINNIFTY,2025-04-28,26291.65
FINNIFTY,2025-04-29,26193.85
FINNIFTY,2025-04-30,26113.55
FINNIFTY,2025-05-02,26151.75
FINNIFTY,2025-05-05,26164.9
FINNIFTY,2025-05-06,25969.0
FINNIFTY,2025-05-07,26165.65
FINNIFTY,2025-05-08,25980.65
FINNIFTY,2025-05-09,25502.1
FINNIFTY,2025-05-12,26497.6
FINNIFTY,2025-05-13,26206.0
FINNIFTY,2025-05-14,26145.55
FINNIFTY,2025-05-15,26482.8
FINNIFTY,2025-05-16,26474.6
FINNIFTY,2025-05-19,26507.8
FINNIFTY,2025-05-20,26193.85
FINNIFTY,2025-05-21,26339.65
FINNIFTY,2025-05-22,26225.95
FINNIFTY,2025-05-23,26485.4
FINNIFTY,2025-05-26,26591.9
FINNIFTY,2025-05-27,26420.8
FINNIFTY,2025-05-28,26451.85
FINNIFTY,2025-05-29,26478.45
FINNIFTY,2025-05-30,26499.25
FINNIFTY,2025-06-02,26448.4
FINNIFTY,2025-06-03,26254.95
FINNIFTY,2025-06-04,26264.55
MIDCPNIFTY,2025-06-04,12822.1
FINNIFTY,2025-06-05,26387.15
MIDCPNIFTY,2025-06-05,12951.7
FINNIFTY,2025-06-06,26848.9
MIDCPNIFTY,2025-06-06,13146.0
FINNIFTY,2025-06-09,26992.85
MIDCPNIFTY,2025-06-09,13302.35
FINNIFTY,2025-06-10,26867.05
MIDCPNIFTY,2025-06-10,13311.65
FINNIFTY,2025-06-11,26789.95
MIDCPNIFTY,2025-06-11,13237.55
FINNIFTY,2025-06-12,26579.9
MIDCPNIFTY,2025-06-12,13036.3
FINNIFTY,2025-06-13,26335.6
MIDCPNIFTY,2025-06-13,12991.6
FINNIFTY,2025-06-16,26554.75
MIDCPNIFTY,2025-06-16,13107.5
FINNIFTY,2025-06-17,26451.65
MIDCPNIFTY,2025-06-17,13039.75
FINNIFTY,2025-06-18,26399.95
MIDCPNIFTY,2025-06-18,12943.35
FINNIFTY,2025-06-19,26299.65
MIDCPNIFTY,2025-06-19,12727.7
FINNIFTY,2025-06-20,26648.7
MIDCPNIFTY,2025-06-20,12984.35
FINNIFTY,2025-06-23,26556.5
MIDCPNIFTY,2025-06-23,13033.1
FINNIFTY,2025-06-24,26750.4
MIDCPNIFTY,2025-06-24,13147.85
FINNIFTY,2025-06-25,26851.2
MIDCPNIFTY,2025-06-25,13221.3
FINNIFTY,2025-06-26,27248.4
MIDCPNIFTY,2025-06-26,13305.1
FINNIFTY,2025-06-27,27344.05
MIDCPNIFTY,2025-06-27,13340.55
FINNIFTY,2025-06-30,27174.45
MIDCPNIFTY,2025-06-30,13433.85
FINNIFTY,2025-07-01,27124.2
MIDCPNIFTY,2025-07-01,13416.15
FINNIFTY,2025-07-02,26861.7
MIDCPNIFTY,2025-07-02,13440.5
FINNIFTY,2025-07-03,26734.9
MIDCPNIFTY,2025-07-03,13462.55
FINNIFTY,2025-07-04,26866.3
MIDCPNIFTY,2025-07-04,13416.0
FINNIFTY,2025-07-07,26833.45
MIDCPNIFTY,2025-07-07,13398.25
FINNIFTY,2025-07-08,27016.85
MIDCPNIFTY,2025-07-08,13333.45
FINNIFTY,2025-07-09,27058.45
MIDCPNIFTY,2025-07-09,13291.85
FINNIFTY,2025-07-10,26984.35
MIDCPNIFTY,2025-07-10,13211.05
FINNIFTY,2025-07-11,26853.1
MIDCPNIFTY,2025-07-11,13026.85
FINNIFTY,2025-07-14,26802.25
MIDCPNIFTY,2025-07-14,13169.0
FINNIFTY,2025-07-15,26928.95
MIDCPNIFTY,2025-07-15,13342.05
FINNIFTY,2025-07-16,26916.4
MIDCPNIFTY,2025-07-16,13323.35
FINNIFTY,2025-07-17,26809.45
MIDCPNIFTY,2025-07-17,13264.75
FINNIFTY,2025-07-18,26556.15
MIDCPNIFTY,2025-07-18,13171.0
FINNIFTY,2025-07-21,26986.95
MIDCPNIFTY,2025-07-21,13301.0
FINNIFTY,2025-07-22,26990.45
MIDCPNIFTY,2025-07-22,13206.6
FINNIFTY,2025-07-23,27215.85
MIDCPNIFTY,2025-07-23,13276.35
FINNIFTY,2025-07-24,27046.3
MIDCPNIFTY,2025-07-24,13107.65
FINNIFTY,2025-07-25,26808.0
MIDCPNIFTY,2025-07-25,12925.9
FINNIFTY,2025-07-28,26615.2
MIDCPNIFTY,2025-07-28,12898.95
FINNIFTY,2025-07-29,26700.7
MIDCPNIFTY,2025-07-29,13033.7
FINNIFTY,2025-07-30,26703.5
MIDCPNIFTY,2025-07-30,13009.65
FINNIFTY,2025-07-31,26649.95
MIDCPNIFTY,2025-07-31,12867.1
FINNIFTY,2025-08-01,26492.5
MIDCPNIFTY,2025-08-01,12668.25
FINNIFTY,2025-08-04,26476.6
MIDCPNIFTY,2025-08-04,12861.1
FINNIFTY,2025-08-05,26373.5
MIDCPNIFTY,2025-08-05,12761.05
FINNIFTY,2025-08-06,26371.15
MIDCPNIFTY,2025-08-06,12636.4
FINNIFTY,2025-08-07,26403.9
MIDCPNIFTY,2025-08-07,12724.7
FINNIFTY,2025-08-08,26167.35
MIDCPNIFTY,2025-08-08,12506.3
FINNIFTY,2025-08-11,26405.8
MIDCPNIFTY,2025-08-11,12610.5
FINNIFTY,2025-08-12,26135.3
MIDCPNIFTY,2025-08-12,12561.6
FINNIFTY,2025-08-13,26238.4
MIDCPNIFTY,2025-08-13,12699.1
FINNIFTY,2025-08-14,26333.45
MIDCPNIFTY,2025-08-14,12639.1
FINNIFTY,2025-08-18,26609.1
MIDCPNIFTY,2025-08-18,12811.3
FINNIFTY,2025-08-19,26592.3
MIDCPNIFTY,2025-08-19,12908.3
FINNIFTY,2025-08-20,26487.8
MIDCPNIFTY,2025-08-20,12999.8
FINNIFTY,2025-08-21,26573.35
MIDCPNIFTY,2025-08-21,12921.35
FINNIFTY,2025-08-22,26317.05
MIDCPNIFTY,2025-08-22,12935.8
FINNIFTY,2025-08-25,26306.9
MIDCPNIFTY,2025-08-25,12953.35
FINNIFTY,2025-08-26,25952.6
MIDCPNIFTY,2025-08-26,12671.75
FINNIFTY,2025-08-28,25640.3
MIDCPNIFTY,2025-08-28,12535.15
FINNIFTY,2025-08-29,25567.7
MIDCPNIFTY,2025-08-29,12450.2
FINNIFTY,2025-09-01,25743.5
MIDCPNIFTY,2025-09-01,12715.7
FINNIFTY,2025-09-02,25572.95
MIDCPNIFTY,2025-09-02,12709.4
FINNIFTY,2025-09-03,25732.55
MIDCPNIFTY,2025-09-03,12773.6
FINNIFTY,2025-09-04,25853.4
MIDCPNIFTY,2025-09-04,12738.8
FINNIFTY,2025-09-05,25889.3
MIDCPNIFTY,2025-09-05,12778.15
FINNIFTY,2025-09-08,25942.7
MIDCPNIFTY,2025-09-08,12841.4
FINNIFTY,2025-09-09,25961.95
MIDCPNIFTY,2025-09-09,12883.5
FINNIFTY,2025-09-10,26123.75
MIDCPNIFTY,2025-09-10,13040.9
FINNIFTY,2025-09-11,26178.7
MIDCPNIFTY,2025-09-11,13037.6
FINNIFTY,2025-09-12,26363.25
MIDCPNIFTY,2025-09-12,13083.05
FINNIFTY,2025-09-15,26393.05
MIDCPNIFTY,2025-09-15,13102.15
FINNIFTY,2025-09-16,26495.3
MIDCPNIFTY,2025-09-16,13146.55
FINNIFTY,2025-09-17,26563.55
MIDCPNIFTY,2025-09-17,13151.9
FINNIFTY,2025-09-18,26698.65
MIDCPNIFTY,2025-09-18,13234.25
FINNIFTY,2025-09-19,26527.6
MIDCPNIFTY,2025-09-19,13240.5
FINNIFTY,2025-09-22,26528.4
MIDCPNIFTY,2025-09-22,13094.9
FINNIFTY,2025-09-23,26559.5
MIDCPNIFTY,2025-09-23,13074.7
FINNIFTY,2025-09-24,26388.45
MIDCPNIFTY,2025-09-24,12905.35
FINNIFTY,2025-09-25,26247.4
MIDCPNIFTY,2025-09-25,12822.3
FINNIFTY,2025-09-26,25985.25
MIDCPNIFTY,2025-09-26,12563.35
FINNIFTY,2025-09-29,26007.0
MIDCPNIFTY,2025-09-29,12613.4
FINNIFTY,2025-09-30,26022.1
MIDCPNIFTY,2025-09-30,12599.25
FINNIFTY,2025-10-01,26382.2
MIDCPNIFTY,2025-10-01,12698.15
FINNIFTY,2025-10-03,26426.75
MIDCPNIFTY,2025-10-03,12793.6
FINNIFTY,2025-10-06,26712.05
MIDCPNIFTY,2025-10-06,12944.95
FINNIFTY,2025-10-07,26777.3
MIDCPNIFTY,2025-10-07,13014.5
FINNIFTY,2025-10-08,26656.4
MIDCPNIFTY,2025-10-08,12910.65
FINNIFTY,2025-10-09,26724.3
MIDCPNIFTY,2025-10-09,13034.55
FINNIFTY,2025-10-10,26842.25
MIDCPNIFTY,2025-10-10,13149.55
FINNIFTY,2025-10-13,26885.25
MIDCPNIFTY,2025-10-13,13186.95
FINNIFTY,2025-10-14,26828.3
MIDCPNIFTY,2025-10-14,13035.1
FINNIFTY,2025-10-15,27071.8
MIDCPNIFTY,2025-10-15,13161.95
FINNIFTY,2025-10-16,27381.2
MIDCPNIFTY,2025-10-16,13260.85
FINNIFTY,2025-10-17,27538.6
MIDCPNIFTY,2025-10-17,13160.8
FINNIFTY,2025-10-20,27505.5
MIDCPNIFTY,2025-10-20,13232.9
FINNIFTY,2025-10-21,27536.85
MIDCPNIFTY,2025-10-21,13231.75
FINNIFTY,2025-10-23,27556.65
MIDCPNIFTY,2025-10-23,13204.55
FINNIFTY,2025-10-24,27395.3
MIDCPNIFTY,2025-10-24,13164.85
FINNIFTY,2025-10-27,27519.0
MIDCPNIFTY,2025-10-27,13345.3
FINNIFTY,2025-10-28,27453.95
MIDCPNIFTY,2025-10-28,13366.2
FINNIFTY,2025-10-29,27587.65
MIDCPNIFTY,2025-10-29,13430.75
FINNIFTY,2025-10-30,27376.0
MIDCPNIFTY,2025-10-30,13467.65
FINNIFTY,2025-10-31,27138.85
MIDCPNIFTY,2025-10-31,13467.85
FINNIFTY,2025-11-03,27306.15
MIDCPNIFTY,2025-11-03,13589.05
FINNIFTY,2025-11-04,27195.8
MIDCPNIFTY,2025-11-04,13506.0
FINNIFTY,2025-11-06,27033.1
MIDCPNIFTY,2025-11-06,13375.25
FINNIFTY,2025-11-07,27238.75
MIDCPNIFTY,2025-11-07,13446.75
FINNIFTY,2025-11-10,27305.05
MIDCPNIFTY,2025-11-10,13527.4
FINNIFTY,2025-11-11,27279.3
MIDCPNIFTY,2025-11-11,13681.2
FINNIFTY,2025-11-12,27337.35
MIDCPNIFTY,2025-11-12,13855.4
FINNIFTY,2025-11-13,27396.15
MIDCPNIFTY,2025-11-13,13826.6
FINNIFTY,2025-11-14,27491.85
MIDCPNIFTY,2025-11-14,13865.25
FINNIFTY,2025-11-17,27646.2
MIDCPNIFTY,2025-11-17,13997.45
FINNIFTY,2025-11-18,27546.75
MIDCPNIFTY,2025-11-18,13917.25
FINNIFTY,2025-11-19,27643.7
MIDCPNIFTY,2025-11-19,14000.6
FINNIFTY,2025-11-20,27861.35
MIDCPNIFTY,2025-11-20,13992.2
FINNIFTY,2025-11-21,27566.15
MIDCPNIFTY,2025-11-21,13851.35
FINNIFTY,2025-11-24,27498.65
MIDCPNIFTY,2025-11-24,13738.5
FINNIFTY,2025-11-25,27409.4
MIDCPNIFTY,2025-11-25,13806.7
FINNIFTY,2025-11-26,27799.5
MIDCPNIFTY,2025-11-26,14009.3
FINNIFTY,2025-11-27,27946.2
MIDCPNIFTY,2025-11-27,14075.9
FINNIFTY,2025-11-28,27890.25
MIDCPNIFTY,2025-11-28,14043.7
FINNIFTY,2025-12-01,27814.5
MIDCPNIFTY,2025-12-01,14046.45
FINNIFTY,2025-12-02,27565.25
MIDCPNIFTY,2025-12-02,13990.5
FINNIFTY,2025-12-03,27629.6
MIDCPNIFTY,2025-12-03,13844.0
FINNIFTY,2025-12-04,27611.45
MIDCPNIFTY,2025-12-04,13875.2
FINNIFTY,2025-12-05,27881.9
MIDCPNIFTY,2025-12-05,13998.5
FINNIFTY,2025-12-08,27687.15
MIDCPNIFTY,2025-12-08,13764.7
FINNIFTY,2025-12-09,27549.75
MIDCPNIFTY,2025-12-09,13741.35
FINNIFTY,2025-12-10,27404.3
MIDCPNIFTY,2025-12-10,13534.35
FINNIFTY,2025-12-11,27561.9
MIDCPNIFTY,2025-12-11,13728.05
FINNIFTY,2025-12-12,27672.6
MIDCPNIFTY,2025-12-12,13908.25
FINNIFTY,2025-12-15,27603.15
MIDCPNIFTY,2025-12-15,13862.6
FINNIFTY,2025-12-16,27385.55
MIDCPNIFTY,2025-12-16,13748.0
FINNIFTY,2025-12-17,27251.95
MIDCPNIFTY,2025-12-17,13652.3
FINNIFTY,2025-12-18,27267.1
MIDCPNIFTY,2025-12-18,13745.15
FINNIFTY,2025-12-19,27378.6
MIDCPNIFTY,2025-12-19,13862.35
FINNIFTY,2025-12-22,27479.85
MIDCPNIFTY,2025-12-22,13971.65
FINNIFTY,2025-12-23,27584.55
MIDCPNIFTY,2025-12-23,13946.35
FINNIFTY,2025-12-24,27565.5
MIDCPNIFTY,2025-12-24,13813.1
FINNIFTY,2025-12-26,27430.75
MIDCPNIFTY,2025-12-26,13722.85
FINNIFTY,2025-12-29,27363.5
MIDCPNIFTY,2025-12-29,13651.45
FINNIFTY,2025-12-30,27382.8
MIDCPNIFTY,2025-12-30,13601.4
FINNIFTY,2025-12-31,27613.3
MIDCPNIFTY,2025-12-31,13777.25
FINNIFTY,2026-01-01,27666.8
MIDCPNIFTY,2026-01-01,13843.6
FINNIFTY,2026-01-02,27899.15
MIDCPNIFTY,2026-01-02,13984.0
FINNIFTY,2026-01-05,27851.45
MIDCPNIFTY,2026-01-05,13968.0
FINNIFTY,2026-01-06,27945.1
MIDCPNIFTY,2026-01-06,13957.1
FINNIFTY,2026-01-07,27853.35
MIDCPNIFTY,2026-01-07,14053.4
FINNIFTY,2026-01-08,27672.6
MIDCPNIFTY,2026-01-08,13759.6
FINNIFTY,2026-01-09,27382.1
MIDCPNIFTY,2026-01-09,13676.7
FINNIFTY,2026-01-12,27518.5
MIDCPNIFTY,2026-01-12,13696.95
FINNIFTY,2026-01-13,27586.0
MIDCPNIFTY,2026-01-13,13649.25
FINNIFTY,2026-01-14,27501.4
MIDCPNIFTY,2026-01-14,13705.9
FINNIFTY,2026-01-16,27523.15
MIDCPNIFTY,2026-01-16,13697.85
FINNIFTY,2026-01-19,27518.95
MIDCPNIFTY,2026-01-19,13655.2
FINNIFTY,2026-01-20,27200.6
MIDCPNIFTY,2026-01-20,13307.9
FINNIFTY,2026-01-21,26963.5
MIDCPNIFTY,2026-01-21,13155.05
FINNIFTY,2026-01-22,27149.95
MIDCPNIFTY,2026-01-22,13325.45
FINNIFTY,2026-01-23,26821.35
MIDCPNIFTY,2026-01-23,13066.65
FINNIFTY,2026-01-27,27058.0
MIDCPNIFTY,2026-01-27,13137.9
FINNIFTY,2026-01-28,27335.2
MIDCPNIFTY,2026-01-28,13381.9
FINNIFTY,2026-01-29,27509.6
MIDCPNIFTY,2026-01-29,13424.35
FINNIFTY,2026-01-30,27330.85
MIDCPNIFTY,2026-01-30,13400.05
FINNIFTY,2026-02-02,26799.0
MIDCPNIFTY,2026-02-02,13257.05
FINNIFTY,2026-02-03,27674.05
MIDCPNIFTY,2026-02-03,13655.65
FINNIFTY,2026-02-04,27802.55
MIDCPNIFTY,2026-02-04,13721.85
FINNIFTY,2026-02-05,27689.35
MIDCPNIFTY,2026-02-05,13700.5
FINNIFTY,2026-02-06,27807.1
MIDCPNIFTY,2026-02-06,13644.9
FINNIFTY,2026-02-09,28154.05
MIDCPNIFTY,2026-02-09,13868.65
FINNIFTY,2026-02-10,28186.25
MIDCPNIFTY,2026-02-10,13953.1
FINNIFTY,2026-02-11,28276.95
MIDCPNIFTY,2026-02-11,13952.8
FINNIFTY,2026-02-12,28385.2
MIDCPNIFTY,2026-02-12,13893.5
FINNIFTY,2026-02-13,28126.35
MIDCPNIFTY,2026-02-13,13628.35
FINNIFTY,2026-02-16,28306.25
MIDCPNIFTY,2026-02-16,13641.75
FINNIFTY,2026-02-17,28287.4
MIDCPNIFTY,2026-02-17,13664.35
FINNIFTY,2026-02-18,28463.25
MIDCPNIFTY,2026-02-18,13729.55
FINNIFTY,2026-02-19,28069.5
MIDCPNIFTY,2026-02-19,13442.5
FINNIFTY,2026-02-20,28210.6
MIDCPNIFTY,2026-02-20,13476.0
FINNIFTY,2026-02-23,28455.0
MIDCPNIFTY,2026-02-23,13477.75
FINNIFTY,2026-02-24,28295.1
MIDCPNIFTY,2026-02-24,13448.65
FINNIFTY,2026-02-25,28339.65
MIDCPNIFTY,2026-02-25,13558.55
FINNIFTY,2026-02-26,28309.85
MIDCPNIFTY,2026-02-26,13652.95
FINNIFTY,2026-02-27,27869.75
MIDCPNIFTY,2026-02-27,13491.45
FINNIFTY,2026-03-02,27564.1
MIDCPNIFTY,2026-03-02,13289.85
FINNIFTY,2026-03-04,27020.45
MIDCPNIFTY,2026-03-04,13034.35
FINNIFTY,2026-03-05,27235.8
MIDCPNIFTY,2026-03-05,13260.5
FINNIFTY,2026-03-06,26652.45
MIDCPNIFTY,2026-03-06,13166.9
FINNIFTY,2026-03-09,26039.3
MIDCPNIFTY,2026-03-09,12942.3
FINNIFTY,2026-03-10,26535.2
MIDCPNIFTY,2026-03-10,13209.5
FINNIFTY,2026-03-11,25920.8
MIDCPNIFTY,2026-03-11,12961.9
FINNIFTY,2026-03-12,25663.2
MIDCPNIFTY,2026-03-12,12961.15
FINNIFTY,2026-03-13,25138.65
MIDCPNIFTY,2026-03-13,12618.5
FINNIFTY,2026-03-16,25515.25
MIDCPNIFTY,2026-03-16,12615.25
FINNIFTY,2026-03-17,25724.65
MIDCPNIFTY,2026-03-17,12736.3
FINNIFTY,2026-03-18,25927.35
MIDCPNIFTY,2026-03-18,12980.55
FINNIFTY,2026-03-19,24951.8
MIDCPNIFTY,2026-03-19,12517.0
FINNIFTY,2026-03-20,24781.15
MIDCPNIFTY,2026-03-20,12625.9
FINNIFTY,2026-03-23,23959.2
MIDCPNIFTY,2026-03-23,12183.55
FINNIFTY,2026-03-24,24482.2
MIDCPNIFTY,2026-03-24,12532.4
FINNIFTY,2026-03-25,25056.35
MIDCPNIFTY,2026-03-25,12788.3
FINNIFTY,2026-03-27,24373.2
MIDCPNIFTY,2026-03-27,12517.3
FINNIFTY,2026-03-30,23521.8
MIDCPNIFTY,2026-03-30,12158.75
FINNIFTY,2026-04-01,23981.8
MIDCPNIFTY,2026-04-01,12460.05
FINNIFTY,2026-04-02,24041.55
MIDCPNIFTY,2026-04-02,12394.55
FINNIFTY,2026-04-06,24603.1
MIDCPNIFTY,2026-04-06,12583.3
FINNIFTY,2026-04-07,24685.55
MIDCPNIFTY,2026-04-07,12620.85
FINNIFTY,2026-04-08,26053.05
MIDCPNIFTY,2026-04-08,13219.9
FINNIFTY,2026-04-09,25685.85
MIDCPNIFTY,2026-04-09,13207.3
FINNIFTY,2026-04-10,26213.9
MIDCPNIFTY,2026-04-10,13406.35
FINNIFTY,2026-04-13,26047.5
MIDCPNIFTY,2026-04-13,13269.45
FINNIFTY,2026-04-15,26445.0
MIDCPNIFTY,2026-04-15,13552.65
FINNIFTY,2026-04-16,26343.55
MIDCPNIFTY,2026-04-16,13683.7
FINNIFTY,2026-04-17,26521.25
MIDCPNIFTY,2026-04-17,13838.85
FINNIFTY,2026-04-20,26537.1
MIDCPNIFTY,2026-04-20,13807.25
FINNIFTY,2026-04-21,26850.75
MIDCPNIFTY,2026-04-21,13919.45
FINNIFTY,2026-04-22,26625.25
MIDCPNIFTY,2026-04-22,13939.8
FINNIFTY,2026-04-23,26247.2
MIDCPNIFTY,2026-04-23,13848.55
FINNIFTY,2026-04-24,26141.75
MIDCPNIFTY,2026-04-24,13731.75
FINNIFTY,2021-09-15,18158.25
FINNIFTY,2021-09-16,18356.75
FINNIFTY,2021-09-17,18476.25
FINNIFTY,2021-09-20,18177.95
FINNIFTY,2021-09-21,18310.05
FINNIFTY,2021-09-22,18152.1
FINNIFTY,2021-09-23,18566.2
FINNIFTY,2021-09-24,18630.0
FINNIFTY,2021-09-27,18706.85
FINNIFTY,2021-09-28,18534.75
FINNIFTY,2021-09-29,18371.3
FINNIFTY,2021-09-30,18303.8
FINNIFTY,2021-10-01,18137.8
FINNIFTY,2021-10-04,18312.45
FINNIFTY,2021-10-05,18367.05
FINNIFTY,2021-10-06,18309.15
FINNIFTY,2021-10-07,18336.95
FINNIFTY,2021-10-08,18274.1
FINNIFTY,2021-10-11,18527.65
FINNIFTY,2021-10-12,18589.5
FINNIFTY,2021-10-13,18652.5
FINNIFTY,2021-10-14,18947.65
FINNIFTY,2021-10-18,19034.3
FINNIFTY,2021-10-19,19068.45
FINNIFTY,2021-10-20,18957.55
FINNIFTY,2021-10-21,19188.85
FINNIFTY,2021-10-22,19302.95
FINNIFTY,2021-10-25,19559.5
FINNIFTY,2021-10-26,19651.1
FINNIFTY,2021-10-27,19504.75
FINNIFTY,2021-10-28,18987.55
FINNIFTY,2021-10-29,18792.85
FINNIFTY,2021-11-01,19009.65
FINNIFTY,2021-11-02,19074.85
FINNIFTY,2021-11-03,18930.1
FINNIFTY,2021-11-04,18994.2
FINNIFTY,2021-11-08,19216.2
FINNIFTY,2021-11-09,19085.3
FINNIFTY,2021-11-10,19010.25
FINNIFTY,2021-11-11,18772.8
FINNIFTY,2021-11-12,18976.2
FINNIFTY,2021-11-15,18955.25
FINNIFTY,2021-11-16,18805.75
FINNIFTY,2021-11-17,18679.95
FINNIFTY,2021-11-18,18606.35
FINNIFTY,2021-11-22,18177.2
FINNIFTY,2021-11-23,18261.5
FINNIFTY,2021-11-24,18304.35
FINNIFTY,2021-11-25,18264.45
FINNIFTY,2021-11-26,17614.7
FINNIFTY,2021-11-29,17629.95
FINNIFTY,2021-11-30,17534.75
FINNIFTY,2021-12-01,17758.85
FINNIFTY,2021-12-02,17982.9
FINNIFTY,2021-12-03,17779.5
FINNIFTY,2021-12-06,17596.7
FINNIFTY,2021-12-07,17979.35
FINNIFTY,2021-12-08,18284.95
FINNIFTY,2021-12-09,18202.45
FINNIFTY,2021-12-10,18165.55
FINNIFTY,2021-12-13,18006.9
FINNIFTY,2021-12-14,17905.2
FINNIFTY,2021-12-15,17776.95
FINNIFTY,2021-12-16,17713.85
FINNIFTY,2021-12-17,17280.7
FINNIFTY,2021-12-20,16779.2
FINNIFTY,2021-12-21,16841.45
FINNIFTY,2021-12-22,16992.75
FINNIFTY,2021-12-23,17116.55
FINNIFTY,2021-12-24,16956.75
FINNIFTY,2021-12-27,17111.3
FINNIFTY,2021-12-28,17178.6
FINNIFTY,2021-12-29,17130.0
FINNIFTY,2021-12-30,17116.55
FINNIFTY,2021-12-31,17330.85
FINNIFTY,2022-01-03,17761.05
FINNIFTY,2022-01-04,17972.95
FINNIFTY,2022-01-05,18336.65
FINNIFTY,2022-01-06,18174.8
FINNIFTY,2022-01-07,18206.05
FINNIFTY,2022-12-12,19313.8
FINNIFTY,2022-12-14,19466.0
FINNIFTY,2022-12-15,19216.0
FINNIFTY,2022-12-16,19111.95
FINNIFTY,2022-12-19,19277.7
FINNIFTY,2022-12-20,19222.3
FINNIFTY,2022-12-21,18925.2
FINNIFTY,2022-12-22,18858.6
FINNIFTY,2022-12-23,18595.6
FINNIFTY,2022-12-26,18928.65
FINNIFTY,2022-12-27,19011.2
FINNIFTY,2024-01-19,20425.35
FINNIFTY,2024-01-20,20542.05
FINNIFTY,2024-01-23,20137.05
FINNIFTY,2024-01-24,20206.4
FINNIFTY,2024-01-25,20099.4
FINNIFTY,2024-01-29,20413.35
FINNIFTY,2024-01-30,20285.5
FINNIFTY,2024-01-31,20497.5
FINNIFTY,2024-02-01,20516.65
FINNIFTY,2024-02-02,20434.05
FINNIFTY,2024-02-05,20315.85
FINNIFTY,2024-02-06,20365.5
FINNIFTY,2024-02-07,20443.65
FINNIFTY,2024-02-08,20064.7
FINNIFTY,2024-02-09,20203.3
FINNIFTY,2024-02-12,19918.5
FINNIFTY,2024-02-13,20190.5
FINNIFTY,2024-02-14,20325.55
FINNIFTY,2024-02-15,20416.15
FINNIFTY,2024-02-16,20472.75
FINNIFTY,2024-02-19,20548.9
FINNIFTY,2024-02-20,20800.85
FINNIFTY,2024-02-21,20686.75
FINNIFTY,2024-02-22,20665.9
FINNIFTY,2024-02-23,20677.1
FINNIFTY,2024-02-26,20619.7
FINNIFTY,2024-02-27,20552.9
FINNIFTY,2024-02-28,20340.4
FINNIFTY,2024-02-29,20407.9
FINNIFTY,2024-03-01,20842.7
